test,variant,run,time_s
ex1000-50000-200.in,serial,1,101.32
ex1000-50000-200.in,serial,2,103.45
ex1000-50000-200.in,serial,3,101.62
ex1000-50000-200.in,serial,4,107.52
ex1000-50000-200.in,serial,5,109.30
ex1000-50000-200.in,openmp,1,18.79
ex1000-50000-200.in,openmp,2,18.44
ex1000-50000-200.in,openmp,3,18.65
ex1000-50000-200.in,openmp,4,19.45
ex1000-50000-200.in,openmp,5,19.56
ex1000-50000-200.in,openmp_simd,1,18.82
ex1000-50000-200.in,openmp_simd,2,18.56
ex1000-50000-200.in,openmp_simd,3,18.66
ex1000-50000-200.in,openmp_simd,4,18.52
ex1000-50000-200.in,openmp_simd,5,18.70
ex1000-50d.in,serial,1,0.01
ex1000-50d.in,serial,2,0.01
ex1000-50d.in,serial,3,0.01
ex1000-50d.in,serial,4,0.01
ex1000-50d.in,serial,5,0.01
ex1000-50d.in,openmp,1,0.01
ex1000-50d.in,openmp,2,0.01
ex1000-50d.in,openmp,3,0.01
ex1000-50d.in,openmp,4,0.01
ex1000-50d.in,openmp,5,0.01
ex1000-50d.in,openmp_simd,1,0.01
ex1000-50d.in,openmp_simd,2,0.01
ex1000-50d.in,openmp_simd,3,0.01
ex1000-50d.in,openmp_simd,4,0.01
ex1000-50d.in,openmp_simd,5,0.01
ex10-2d.in,serial,1,0.00
ex10-2d.in,serial,2,0.00
ex10-2d.in,serial,3,0.00
ex10-2d.in,serial,4,0.00
ex10-2d.in,serial,5,0.00
ex10-2d.in,openmp,1,0.00
ex10-2d.in,openmp,2,0.00
ex10-2d.in,openmp,3,0.00
ex10-2d.in,openmp,4,0.00
ex10-2d.in,openmp,5,0.00
ex10-2d.in,openmp_simd,1,0.00
ex10-2d.in,openmp_simd,2,0.00
ex10-2d.in,openmp_simd,3,0.00
ex10-2d.in,openmp_simd,4,0.00
ex10-2d.in,openmp_simd,5,0.00
ex5-1d.in,serial,1,0.00
ex5-1d.in,serial,2,0.00
ex5-1d.in,serial,3,0.00
ex5-1d.in,serial,4,0.00
ex5-1d.in,serial,5,0.00
ex5-1d.in,openmp,1,0.00
ex5-1d.in,openmp,2,0.00
ex5-1d.in,openmp,3,0.00
ex5-1d.in,openmp,4,0.00
ex5-1d.in,openmp,5,0.00
ex5-1d.in,openmp_simd,1,0.00
ex5-1d.in,openmp_simd,2,0.01
ex5-1d.in,openmp_simd,3,0.00
ex5-1d.in,openmp_simd,4,0.01
ex5-1d.in,openmp_simd,5,0.01
sample.in,serial,1,0.00
sample.in,serial,2,0.00
sample.in,serial,3,0.00
sample.in,serial,4,0.00
sample.in,serial,5,0.00
sample.in,openmp,1,0.01
sample.in,openmp,2,0.00
sample.in,openmp,3,0.01
sample.in,openmp,4,0.00
sample.in,openmp,5,0.00
sample.in,openmp_simd,1,0.00
sample.in,openmp_simd,2,0.00
sample.in,openmp_simd,3,0.00
sample.in,openmp_simd,4,0.00
sample.in,openmp_simd,5,0.00


ex1000-50000-5-.2.in,serial,1,205.57
ex1000-50000-5-.2.in,serial,2,219.53
ex1000-50000-5-.2.in,serial,3,220.26
ex1000-50000-5-.2.in,serial,4,209.09
ex1000-50000-5-.2.in,serial,5,207.79
ex1000-50000-5-.2.in,openmp,1,59.2s
ex1000-50000-5-.2.in,openmp,2,59.7s
ex1000-50000-5-.2.in,openmp,3,59.8s
ex1000-50000-5-.2.in,openmp,4,60.7s
ex1000-50000-5-.2.in,openmp,5,60.5s
ex1000-50000-5-.2.in,openmp_simd,1,52.7s
ex1000-50000-5-.2.in,openmp_simd,2,53.3s
ex1000-50000-5-.2.in,openmp_simd,3,55.2s
ex1000-50000-5-.2.in,openmp_simd,4,54.8s
ex1000-50000-5-.2.in,openmp_simd,5,52.9s
ex40-100000-20-.1.in,serial,1,36.30
ex40-100000-20-.1.in,serial,2,35.22
ex40-100000-20-.1.in,serial,3,35.50
ex40-100000-20-.1.in,serial,4,33.98
ex40-100000-20-.1.in,serial,5,34.65
ex40-100000-20-.1.in,openmp,1,9.4s
ex40-100000-20-.1.in,openmp,2,9.4s
ex40-100000-20-.1.in,openmp,3,9.4s
ex40-100000-20-.1.in,openmp,4,9.8s
ex40-100000-20-.1.in,openmp,5,10.2s
ex40-100000-20-.1.in,openmp_simd,1,9.1s
ex40-100000-20-.1.in,openmp_simd,2,9.1s
ex40-100000-20-.1.in,openmp_simd,3,9.1s
ex40-100000-20-.1.in,openmp_simd,4,9.1s
ex40-100000-20-.1.in,openmp_simd,5,9.1s
